Station Name,National Location Code (NLC),Number of ATGs installed
Heyford,3194,0
Heysham Port,2691,0
High Brooms,5235,0
High Street (Glasgow),9909,0
High Wycombe,3054,7
Higham,5202,0
Highams Park,6919,10
Highbridge & Burnham,3314,0
Hightown,2356,0
Hildenborough,5236,0
Hillfoot,9983,0
Hillington East,9676,0
Hillington West,9630,0
Hillside,2231,0
Hilsea,5539,0
Hinchley Wood,5591,0
Hinckley (Leics),1870,0
Hindley,2398,0
Hinton Admiral,5880,0
Hitchin,6086,5
Hither Green,5107,0
Hockley,6880,0
Hollingbourne,5141,0
Holmes Chapel,1221,0
Holmwood,5308,0
Holton Heath,5941,0
Holyhead,2437,0
Holytown,9738,0
Homerton,6979,5
Honeybourne,4794,0
Honiton,5717,0
Honley,8436,0
Honor Oak Park,5418,6
Hook,5523,0
Hooton,2193,0
Hope (Derbyshire),2828,0
Hope (Flintshire),2432,0
Hopton Heath,4189,0
Horley,5365,5
Hornbeam Park,8212,0
Hornsey,6015,3
Horsforth,8499,0
Horsham,5309,8
Horsley,5562,0
Horton-In-Ribblesdale,2105,0
Horwich Parkway,8720,0
Hoscar,2399,0
Hough Green,2303,0
Hounslow,5563,0
Hove,5273,4
Hoveton & Wroxham,7327,0
How Wood (Hertfordshire),1563,0
Howden,8071,0
Howwood (Renfrewshire),1734,0
Hoxton,1023,4
Hoylake,2194,0
Hubberts Bridge,6221,0
Hucknall,1862,0
Huddersfield,8437,9
Hull,8126,0
Humphrey Park,2937,0
Huncoat,2558,0
Hungerford,3072,0
Hunmanby,8098,0
Huntingdon,6108,6
Huntly,8921,0
Hunts Cross,2235,0
Hurst Green,5463,0
Hutton Cranswick,8099,0
Huyton,2160,0
Hyde Central,2829,0
Hyde North,2959,0
Hykeham,6310,0
Hyndland,9845,0
Hythe (Essex),6851,0
IBM,9618,0
Ifield,5495,0
Ilford,6881,10
Ilkley,8568,0
Imperial Wharf,9586,10
Ince & Elton (Cheshire),2122,0
Ince (Manchester),2236,0
Ingatestone,6882,0
Insch,8922,0
Invergordon,8648,0
Invergowrie,8778,0
Inverkeithing,9136,0
Inverkip,9646,0
Inverness,8649,14
Invershin,8614,0
Inverurie,8924,0
Ipswich,7217,6
Irlam,2817,0
Irvine,9508,0
Isleworth,5592,0
Islip,3110,0
Iver,3170,0
Ivybridge,3555,0
James Cook University Hospital,9507,0
Jewellery Quarter,1097,0
Johnston (Pembs),4081,0
Johnstone (Renfrewshire),9648,0
Jordanhill,9995,0
Kearsley (Manchester),2605,0
Kearsney (Kent),5038,0
Keighley,8468,0
Keith,8925,0
Kelvedon,6838,0
Kelvindale,1655,0
Kemble,3325,0
Kempston Hardwick,1384,0
Kempton Park Racecourse,5678,0
Kemsing,5079,0
Kemsley,5205,0
Kendal,1976,0
Kenley,5419,0
Kennett,7011,0
Kennishead,9816,0
Kensal Rise,1448,0
Kensington Olympia,3092,10
Kent House,5080,0
Kentish Town,1553,0
Kentish Town West,1449,0
Kents Bank,1966,0
Kettering,1857,0
Kew Bridge,5593,0
Keyham,3571,0
Keynsham,3237,0
Kidbrooke,5108,0
Kidderminster,4581,0
Kidsgrove,1229,0
Kidwelly,4132,0
Kilburn High Road,1415,3
Kildale,7516,0
Kildonan,8652,0
Kilgetty,4083,0
Kilmarnock,9512,0
Kilmaurs,9516,0
Kilpatrick,9960,0
Kilwinning,9517,0
Kinbrace,8653,0
Kingham,3008,0
Kinghorn,9142,0
Kings Langley,1392,0
Kings Lynn,7115,5
Kings Norton,1109,0
Kings Nympton,5823,0
Kings Park,9817,0
Kings Sutton,4508,0
Kingsknowe,9217,0
Kingston,5565,6
Kingswood,5366,0
Kingussie,8655,0
Kintbury,3073,0
Kirby Cross,6862,0
Kirk Sandall,6527,0
Kirkby (Merseyside),2124,0
Kirkby Stephen,2057,0
Kirkby-in-Ashfield,1867,0
Kirkby-In-Furness,1959,0
Kirkcaldy,9145,0
Kirkconnel,9518,0
Kirkdale,2245,0
Kirkham & Wesham,2668,0
Kirkhill,9771,0
Kirknewton,9230,0
Kirkstall Forge,6544,0
Kirkwood,9766,0
Kirton Lindsey,6466,0
Kiveton Bridge,6401,0
Kiveton Park,6565,0
Knaresborough,8214,0
Knebworth,6088,0
Knighton,4206,0
Knockholt,5109,0
Knottingley,8546,0
Knucklas,4228,0
Knutsford,2848,0
Kyle Of Lochalsh,8657,0
Ladybank,9149,0
Ladywell,5057,0
Laindon,7445,11
Lairg,8658,0
Lake,5504,0
Lakenheath,7201,0
Lamphey,4084,0
Lanark,9710,0
Lancaster,2685,0
Lancing,5275,6
Landywood,1017,0
Langbank,9652,0
Langho,2735,0
Langley (Berks),3171,0
Langley Green,4607,0
Langley Mill,1761,0
Langside,9818,0
Langwathby,2058,0
Langwith-Whaley Thorns,1871,0
Lapford,5824,0
Lapworth,4595,0
Larbert,9876,0
Largs,9521,0
Larkhall,9728,0
Laurencekirk,8931,0
Lawrence Hill,3225,0
Layton (Lancs),2669,0
Lazonby & Kirkoswald,2059,0
Lea Bridge,6927,0
Lea Green,2339,0
Lea Hall,1133,0
Leagrave,1534,8
Lealholm,7925,0
Leamington Spa,4597,3
Leasowe,2237,0
Leatherhead,5368,7
Ledbury,4784,0
Lee (London),5110,0
Leeds,8487,34
Leicester,1947,9
Leigh (Kent),5294,0
Leigh-On-Sea,7446,4
Leighton Buzzard,1373,0
Lelant,3539,0
Lelant Saltings,3498,0
Lenham,5111,0
Lenzie,9955,0
Leominster,3620,0
Letchworth Garden City,6089,3
Leuchars (For St. Andrews),9188,0
Levenshulme,2862,0
Lewes,5329,9
Lewisham,5051,0
Leyland,2710,0
Leyton Midland Road,7402,4
Leytonstone High Road,7403,3
Lichfield City,1177,0
Lichfield Trent Valley,1291,0
Lidlington,1579,0
Limehouse,7491,7
Lincoln,6340,5
Lingfield,5369,0
Lingwood,7305,0
Linlithgow,9438,0
Liphook,5634,0
Liskeard,3573,0
Liss,5635,0
Lisvane & Thornhill,3853,0
Little Kimble,3066,0
Little Sutton,2156,0
Littleborough,2661,0
Littlehampton,5260,3
Littlehaven,5498,0
Littleport,7072,0
Liverpool Central,2242,10
Liverpool James Street,2244,5
Liverpool Lime Street,2246,9
Liverpool Lime Street Low Level,2270,3
Liverpool South Parkway,9709,6
Livingston North,9371,0
Livingston South,9372,0
Llanaber,4327,0
Llanbedr,4356,0
Llanbister Road,4226,0
Llanbradach,4018,0
Llandaf,3844,0
Llandanwg,4460,0
Llandecwyn,4334,0
Llandeilo,4248,0
Llandovery,4059,0
Llandrindod,4227,0
Llandudno,2484,0
Llandudno Junction,2485,0
Llandybie,4247,0
Llanelli,4133,0
Llanfairfechan,2488,0
Llanfairpwll,2467,0
Llangadog,4060,0
Llangammarch,4162,0
Llangennech,4138,0
Llangynllo,4207,0
Llanharan,9925,0
Llanhilleth,9916,0
Llanishen,3847,0
Llanrwst,2457,0
Llansamlet,4223,0
Llantwit Major,9699,0
Llanwrda,4061,0
Llanwrtyd,4163,0
Llwyngwril,4421,0
Llwynypia,3852,0
Loch Awe,8712,0
Loch Eil Outward Bound,8846,0
Lochailort,8829,0
Locheilside,8830,0
Lochgelly,9156,0
Lochluichart,8660,0
Lochwinnoch,9655,0
Lockerbie,9614,0
Lockwood,8443,0
London Blackfriars,5112,32
London Bridge,5148,38
London Cannon Street,5142,0
London Charing Cross,5143,0
London Euston,1444,28
London Fenchurch Street,7490,28
London Fields,6966,0
London Kings Cross,6121,53
London Liverpool Street,6965,0
London Marylebone,1475,19
London Paddington,3087,60
London Road (Brighton),5281,0
London Road (Guildford),5632,0
London St Pancras International,1555,16
London Victoria,5426,42
London Waterloo,5598,0
London Waterloo East,5158,0
Long Buckby,1067,0
Long Eaton,1829,0
Long Preston,2657,0
Longbeck,7978,0
Longbridge,1110,0
Longcross,5674,0
Longfield,5114,0
Longniddry,9354,0
Longport,1305,0
Longton,1306,0
Looe,3574,0
Lostock,2598,0
Lostock Gralam,2307,0
Lostock Hall,2689,0
Lostwithiel,3517,0
Loughborough,1897,5
Loughborough Junction,5082,3
Lowdham,6202,0
Lower Sydenham,5053,0
Lowestoft,7268,0
Ludlow,3635,0
Luton,1536,8
Luton Airport Parkway,3645,11
Luxulyan,3518,0
Lydney,4826,0
Lye (West Midlands),4640,0
Lymington Pier,5892,0
Lymington Town,5887,0
Lympstone Commando,5762,0
Lympstone Village,5761,0
Lytham,2670,0
Macclesfield,2871,0
Machynlleth,4422,0
Maesteg,3963,0
Maesteg (Ewenny Road),3962,0
Maghull,2155,0
Maiden Newton,5853,0
Maidenhead,3147,6
Maidstone Barracks,5237,0
Maidstone East,5115,0
Maidstone West,5222,0
Malden Manor,5599,0
Mallaig,8831,0
Malton,8164,0
Malvern Link,4884,0
Manchester Airport,2961,15
Manchester Oxford Road,2966,6
Manchester Piccadilly,2968,39
Manchester United Football Ground,2996,0
Manchester Victoria,2970,19
Manea,7165,0
Manningtree,6856,0
Manor Park,6883,5
Manor Road,2253,0
Manorbier,4094,0
Manors,7603,0
Mansfield,1727,0
Mansfield Woodhouse,1728,0
March,7166,0
Marden (Kent),5223,0
Margate,5018,0
Market Harborough,1909,0
Market Rasen,6318,0
Markinch,9160,0
Marks Tey,6863,0
Marlow,3021,0
Marple,2830,0
Marsden (Yorks),8445,0
Marske,7928,0
Marston Green,1034,0
Martin Mill,5040,0
Martins Heron,5692,0
Marton,7947,0
Maryhill,9957,0
Maryland,6970,6
Maryport,1988,0
Matlock,1581,0
Matlock Bath,1582,0
Mauldeth Road,2867,0
Maxwell Park,9802,0
Maybole,9529,0
Maze Hill,5149,0
Meadowhall,6663,0
Meldreth,7036,0
Melksham,3346,0
Melton (Suffolk),7221,0
Melton Mowbray,1851,0
Menheniot,3576,0
Menston,8574,0
Meols,2254,0
Meols Cop,2357,0
Meopham,5116,0
Merryton,9705,0
Merstham,5475,5
Merthyr Tydfil,3855,0
Merthyr Vale,3857,0
Metheringham,6297,0
MetroCentre,7725,0
Mexborough,6707,0
Micheldever,5908,0
Micklefield,8477,0
Middlesbrough,7929,0
Middlewood,2971,0
Midgham,3159,0
Milford (Surrey),5644,0
Milford Haven,4095,0
Mill Hill (Lancs),2750,0
Mill Hill Broadway,1527,5
Millbrook (Bedfordshire),1537,0
Millbrook (Hants),5909,0
Milliken Park,9658,0
Millom,1997,0
Mills Hill (Manchester),2920,0
Milngavie,9985,0
Milton Keynes Central,1378,8
Minffordd,4469,0
Minster,5019,0
Mirfield,8518,0
Mistley,6906,0
Mitcham Eastfields,5069,0
Mitcham Junction,5427,0
Mobberley,2849,0
Monifieth,9060,0
Monks Risborough,3067,0
Montpelier,3203,0
Montrose,9080,0
Moorfields,2226,8
Moorgate,6005,0
Moorside,2799,0
Moorthorpe,8539,0
Morar,8833,0
Morchard Road,5825,0
Morden South,5291,0
Morecambe,2695,0
Moreton (Dorset),5957,0
Moreton (Merseyside),2151,0
Moreton-In-Marsh,4814,0
Morfa Mawddach,4470,0
Morley,8504,0
Morpeth,7680,0
Mortimer,5501,0
Mortlake,5600,0
Moses Gate,2606,0
Moss Side,2675,0
Mossley (Manchester),2903,0
Mossley Hill,2171,0
Mosspark,9632,0
Moston,2973,0
Motherwell,9691,0
Motspur Park,5645,0
Mottingham,5118,0
Mottisfont & Dunbridge,5944,0
Mouldsworth,2158,0
Moulsecoomb,5312,0
Mount Florida,9819,0
Mount Vernon,9779,0
Mountain Ash,3859,0
Muir Of Ord,8665,0
Muirend,9608,0
Musselburgh,9304,0
Mytholmroyd,8526,0
Nafferton,8107,0
Nailsea & Backwell,3389,0
Nairn,8666,0
Nantwich,1247,0
Narberth,4098,0
Narborough,1881,0
Navigation Road,2940,0
Neath,4216,6
Needham Market,7354,0
Neilston,9773,0
Nelson,2565,0
Neston,2139,0
Netherfield,6241,0
Nethertown,2047,0
Netley,5911,0
New Barnet,6018,6
New Beckenham,5058,0
New Brighton,2152,0
New Clee,6289,0
New Cross,5150,0
New Cross Gate,5345,9
New Cumnock,9533,0
New Eltham,5119,0
New Holland,6209,0
New Hythe,5238,0
New Lane,2358,0
New Malden,5567,5
New Mills Central,2974,0
New Mills Newtown,2769,0
New Milton,5881,0
New Pudsey,8506,0
New Southgate,6019,0
Newark Castle,6498,0
Newark North Gate,6499,0
Newbridge,9919,0
Newbury,3074,4
Newbury Racecourse,3071,0
Newcastle,7728,26
Newcourt,9589,0
Newcraighall,8808,0
Newhaven Harbour,5330,0
Newhaven Town,5331,0
Newington,5175,0
Newmarket,7038,0
Newport (Essex),7039,0
Newport (South Wales),3674,6
Newquay,3523,0
Newstead,1863,0
Newton (Lanark),9774,0
Newton Abbot,3426,4
Newton Aycliffe,7834,0
Newton For Hyde,2789,0
Newton St Cyres,5828,0
Newtongrange,6929,0
Newton-Le-Willows,2257,0
Newtonmore,8668,0
Newton-On-Ayr,9571,0
Newtown (Powys),4426,0
Ninian Park,3895,0
Nitshill,9609,0
Norbiton,5568,6
Norbury,5428,4
Normans Bay,5460,0
Normanton,8528,0
North Berwick,9358,0
North Camp,5636,0
North Dulwich,5429,0
North Fambridge,6875,0
North Llanrwst,2455,0
North Queensferry,9189,0
North Road (Darlington),7895,0
North Sheen,5601,0
North Walsham,7308,0
Northallerton,7996,0
Northampton,1069,10
Northfield,1111,0
Northfleet,5120,0
Northolt Park,1478,0
Northumberland Park,6971,0
Northwich,2326,0
Norwich,7309,10
Norwood Junction,5376,8
Nottingham,1826,11
Nuneaton,1077,0
Nunhead,5068,0
Nunthorpe,7946,0
Nutbourne,5262,0
Nutfield,5476,0
Oakengates,4689,0
Oakham,1904,0
Oakleigh Park,6020,0
Oban,8725,0
Ockendon,7451,3
Ockley,5310,0
Okehampton,5786,0
Old Hill,4641,0
Old Roan,2258,0
Old Street,6003,0
Oldfield Park,3219,0
Olton,4533,0
Ore,5021,0
Ormskirk,2281,0
Orpington,5122,0
Orrell,2259,0
Orrell Park,2247,0
Otford,5071,0
Oulton Broad North,7273,0
Oulton Broad South,7274,0
Outwood,8309,0
Overpool,2157,0
Overton,5526,0
Oxenholme Lake District,2090,0
Oxford,3115,8
Oxford Parkway,3121,5
Oxshott,5602,0
Oxted,5377,6
Paddock Wood,5224,0
Padgate,2387,0
Paignton,3427,0
Paisley Canal,9657,0
Paisley Gilmour Street,9683,0
Paisley St James,9664,0
Palmers Green,6021,3
Pangbourne,3036,0
Pannal,8479,0
Pantyffynnon,4250,0
Par,3524,0
Parbold,2402,0
Park Street,1561,0
Parkstone (Dorset),5882,0
Parson Street,3246,0
Partick,9917,0
Parton,2032,0
Patchway,3213,0
Patricroft,2916,0
Patterton,9775,0
Peartree,1687,0
Peckham Rye,5423,4
Pegswood,7685,0
Pemberton,2403,0
Pembrey & Burry Port,4140,0
Pembroke,4101,0
Pembroke Dock,4102,0
Penally,4129,0
Penarth,3863,0
Pencoed,3851,0
Pengam,4021,0
Penge East,5072,0
Penge West,5378,0
Penhelig,4335,0
Penistone,6634,0
Penkridge,1195,0
Penmaenmawr,2494,0
Penmere,3499,0
Penrhiwceiber,3992,0
Penrhyndeudraeth,4473,0
Penrith (North Lakes),2102,0
Penryn (Cornwall),3525,0
Pensarn (Gwynedd),4463,0
Penshurst,5477,0
Pentre-Bach,3944,0
Pen-Y-Bont (Mid Wales),4254,0
Penychain,4409,0
Penyffordd,2433,0
Penzance,3526,0
Perranwell,3528,0
Perry Barr,1128,0
Pershore,4887,0
Perth,8805,6
Peterborough,6133,7
Petersfield,5657,0
Petts Wood,5123,0
Pevensey & Westham,5461,0
Pevensey Bay,5462,0
Pewsey,3062,0
Pilning,3214,0
Pinhoe,5757,0
Pitlochry,8801,0
Pitsea,7452,4
Pleasington,2752,0
Plockton,8670,0
Pluckley,5225,0
Plumley,2308,0
Plumpton,5332,0
Plumstead,5208,0
Plymouth,3580,4
Pokesdown,5885,0
Polegate,5455,5
Polesworth,1078,0
Pollokshaws East,9820,0
Pollokshaws West,9804,0
Pollokshields East,9821,0
Pollokshields West,9623,0
Polmont,9936,0
Polsloe Bridge,3422,0
Ponders End,6819,0
Pontarddulais,4251,0
Pontefract Baghill,8540,0
Pontefract Monkhill,8548,0
Pontefract Tanshelf,8541,0
Pontlottyn,4023,0
Pontyclun,3850,0
Pont-y-Pant,2459,0
Pontypool & New Inn,3744,0
Pontypridd,3904,5
Poole,5883,0
Poppleton,8254,0
Port Glasgow,9667,0
Port Sunlight,2198,0
Port Talbot Parkway,4181,0
Portchester,5928,0
Porth,3870,0
Porthmadog,4313,0
Portlethen,8860,0
Portslade,5276,5
Portsmouth & Southsea,5537,5
Portsmouth Arms,5829,0
Portsmouth Harbour,5540,0
Possilpark & Parkhouse,9958,0
Potters Bar,6022,6
Poulton-Le-Fylde,2671,0
Poynton,2874,0
Prees,1346,0
Prescot,2337,0
Prestatyn,2521,0
Prestbury,2875,0
Preston (Lancs),2753,0
Preston Park,5285,0
Prestonpans,9366,0
Prestwick International Airport,9544,54
Prestwick Town,9543,0
Priesthill & Darnley,9808,0
Princes Risborough,3055,0
Prittlewell,7419,0
Prudhoe,7509,0
Pulborough,5468,0
Purfleet,7453,2
Purley,5379,7
Purley Oaks,5430,0
Putney,5603,8
Pwllheli,4314,0
Pye Corner,1663,0
Pyle,4185,0
Quakers Yard,3994,0
Queenborough,5176,0
Queens Park (Glasgow),9822,0
Queens Road (Peckham),5424,6
Queenstown Road (Battersea),5596,3
Quintrell Downs,3531,0
Radcliffe (Nottinghamshire),6242,0
Radlett,1546,5
Radley,3118,0
Radyr,3874,0
Rainford,2404,0
Rainham (Essex),7454,4
Rainham (Kent),5177,0
Rainhill,2296,0
Ramsgate,5023,0
Ramsgreave & Wilpshire,2734,0
Rannoch,8834,0
Rauceby,6361,0
Ravenglass for Eskdale,1999,0
Ravensbourne,5083,0
Ravensthorpe,8519,0
Rawcliffe,8031,0
Rayleigh,6884,0
Raynes Park,5569,8
Reading,3149,39
Reading West,3160,0
Rectory Road,6967,0
Redbridge,5912,0
Redcar British Steel,7932,0
Redcar Central,7950,0
Redcar East,7974,0
Reddish North,2979,0
Reddish South,2857,0
Redditch,1208,0
Redhill,5478,5
Redland,3247,0
Redruth,3530,0
Reedham (London),5431,0
Reedham (Norfolk),7316,0
Reigate,5480,5
Renton,9867,0
Retford,6511,0
Rhiwbina,3906,0
Rhoose Cardiff International Airport,3876,0
Rhosneigr,2544,0
Rhyl,2461,3
Rhymney,4027,0
Ribblehead,2106,0
Rice Lane,2131,0
Richmond (London),5570,12
Riddlesdown,5432,0
Ridgmont,1538,0
Riding Mill,7510,0
Risca & Pontymister,9920,0
Rishton,2580,0
Robertsbridge,5226,0
Roby,2261,0
Rochdale,2924,5
Roche,3532,0
Rochester,5203,0
Rochford,6885,0
Rock Ferry,2189,0
Rogart,8671,0
Rogerstone,9921,0
Rolleston,6353,0
Roman Bridge,2444,0
Romford,6886,10
Romiley,2833,0
Romsey,5943,0
Roose,1962,0
Rose Grove,2722,0
Rose Hill Marple,2873,0
Rosyth,9190,0
Rotherham Central,6676,0
Rotherhithe,1039,4
Roughton Road,7297,0
Rowlands Castle,5658,0
Rowley Regis,4606,0
Roy Bridge,8835,0
Roydon,6829,0
Royston,6090,4
Ruabon,4477,0
Rufford,2315,0
Rugby,1087,7
Rugeley Town,1135,0
Rugeley Trent Valley,1084,0
Runcorn,2291,0
Runcorn East,2294,0
Ruskington,6327,0
Ruswarp,8174,0
Rutherglen,9787,0
Ryde Esplanade,5542,0
Ryde Pier Head,5541,0
Ryde St Johns Road,5543,0
Ryder Brow,2977,0
Rye (Sussex),5024,0
Rye House,6820,0
Salford Central,2798,7
Salford Crescent,2794,5
Salfords (Surrey),5380,0
Salhouse,7318,0
Salisbury,5663,6
Saltaire,8561,0
Saltash,3587,0
Saltburn,7951,0
Saltcoats,9547,0
Saltmarshe,8033,0
Salwick,2673,0
Sampford Courtenay,8724,0
Sandal & Agbrigg,8358,0
Sandbach,1261,0
Sanderstead,5433,6
Sandhills,2249,0
Sandhurst (Berks),5646,0
Sandling,5025,0
Sandown,5525,0
Sandplace,3584,0
Sandwell & Dudley,1149,0
Sandwich,5026,0
Sandy,6172,6
Sankey For Penketh,2388,0
Sanquhar,9549,0
Sarn,4270,0
Saundersfoot,4108,0
Saunderton,3056,0
Sawbridgeworth,6806,0
Saxilby,6328,0
Saxmundham,7224,0
Scarborough,8185,0
Scotscalder,8672,0
Scotstounhill,9996,0
Scunthorpe,6456,0
Sea Mills,3254,0
Seaford (Sussex),5333,0
Seaforth & Litherland,2250,0
Seaham,7814,0
Seamer,8178,0
Seascale,2003,0
Seaton Carew,8007,0
Seer Green & Jordans,3061,0
Selby,8201,0
Selhurst,5434,4
Sellafield,2004,0
Selling,5179,0
Selly Oak,1105,0
Settle,2107,0
Seven Kings,6893,4
Seven Sisters,6931,0
Sevenoaks,5124,0
Severn Beach,3205,0
Severn Tunnel Junction,3679,0
Shadwell,1082,7
Shalford (Surrey),5638,0
Shanklin,5529,0
Shawfair,6963,0
Shawford,5929,0
Shawlands,9823,0
Sheerness-On-Sea,5184,0
Sheffield,6691,0
Shelford (Cambs),7043,0
Shenfield,6888,3
Shenstone,1178,0
Shepherd's Bush,9587,17
Shepherds Well,5186,0
Shepley,8448,0
Shepperton,5605,0
Shepreth,7044,0
Sherborne,5835,0
Sherburn-In-Elmet,8257,0
Sheringham,7319,0
Shettleston,9903,0
Shieldmuir,9552,0
Shifnal,4619,0
Shildon,7893,0
Shiplake,3150,0
Shipley (Yorks),8347,0
Shippea Hill,7073,0
Shipton,3009,0
Shirebrook,1595,0
Shirehampton,3206,0
Shireoaks,6570,0
Shirley,4526,0
Shoeburyness,7455,3
Sholing,5930,0
Shoreditch High Street,1024,7
Shoreham (Kent),5074,0
Shoreham-By-Sea,5277,5
Shortlands,5084,0
Shotton,2546,0
Shotts,9739,0
Shrewsbury,4387,5
Sidcup,5125,0
Sileby,1902,0
Silecroft,2000,0
Silkstone Common,6782,0
Silver Street,6972,0
Silverdale,1968,0
Singer,9988,0
Sittingbourne,5187,0
Skegness,6265,0
Skewen,4217,0
Skipton,2728,5
Slade Green,5154,0
Slaithwaite,8450,0
Slateford,9236,0
Sleaford,6362,0
Sleights,8179,0
Slough,3172,7
Small Heath,4530,0
Smallbrook Junction,5494,0
Smethwick Galton Bridge,1114,0
Smethwick Rolfe Street,1150,0
Smithy Bridge,2660,0
Snaith,8036,0
Snodland,5189,0
Snowdown,5185,0
Sole Street,5126,0
Solihull,4527,0
Somerleyton,7320,0
South Acton,1452,0
South Bank,7953,0
South Bermondsey,5425,0
South Croydon,5410,4
South Elmsall,8355,0
South Greenford,3138,0
South Gyle,9318,0
South Hampstead,1451,0
South Merton,5292,0
South Milford,8142,0
South Tottenham,7404,4
South Wigston,1949,0
South Woodham Ferrers,6892,0
Southall,3187,0
Southampton Airport Parkway,5922,0
Southampton Central,5932,11
Southbourne,5263,0
Southbury,6947,4
Southease,5339,0
Southend Airport,4787,0
Southend Central,7456,10
Southend East,7457,8
Southend Victoria,7420,0
Southminster,6890,3
Southport,2262,4
Southwick,5286,0
Sowerby Bridge,8527,0
Spalding,6388,0
Spean Bridge,8836,0
Spital,2199,0
Spondon,1699,0
Spooner Row,7379,0
Spring Road,4535,0
Springburn,9997,0
Springfield,9175,0
Squires Gate,2666,0
St Albans Abbey,1562,0
St Albans City,1548,13
St Andrews Road,3252,0
St Annes-On-The-Sea,2672,0
St Austell,3534,0
St Bees,2002,0
St Budeaux Ferry Road,3590,0
St Budeaux Victoria Road,3592,0
St Columb Road,3536,0
St Denys,5914,0
St Erth,3537,0
St Germans,3586,0
St Helens Central,2341,3
St Helens Junction,2340,0
St Helier (London),5290,0
St Ives (Cornwall),3538,0
St James Park (Exeter),5751,0
St James Street (Walthamstow),6973,4
St Johns (London),5059,0
St Keyne Wishing Well Halt,3572,0
St Leonards Warrior Square,5239,0
St Margarets (Herts),6821,0
St Margarets (London),5604,0
St Mary Cray,5073,0
St Michaels,2248,0
St Neots,6110,8
Stafford,1268,0
Staines,5670,8
Stallingborough,6287,0
Stalybridge,2983,0
Stamford (Lincs),6140,0
Stamford Hill,6968,0
Stanford-Le-Hope,7458,6
Stanlow & Thornton,2159,0
Stansted Airport,6834,0
Stansted Mountfitchet,6833,0
Staplehurst,5228,0
Stapleton Road,3250,0
Starbeck,8221,0
Starcross,3413,0
Staveley (Cumbria),1977,0
Stechford,1043,0
Steeton & Silsden,8469,0
Stepps,9842,0
Stevenage,6092,6
Stevenston,9553,0
Stewartby,1386,0
Stewarton,9554,0
Stirling,9888,6
Stockport,2771,8
Stocksfield,7513,0
Stocksmoor,8451,0
Stockton,7975,0
Stoke Mandeville,1467,0
Stoke Newington,6934,0
Stoke-On-Trent,1314,10
Stone (Staffs),1316,0
Stone Crossing,5248,0
Stonegate,5240,0
Stonehaven,8964,0
Stonehouse,4770,0
Stoneleigh,5606,0
Stourbridge Junction,4646,0
Stourbridge Town,4643,0
Stow,9396,0
Stowmarket,7355,0
Stranraer,9555,0
Stratford International,7222,0
Stratford-Upon-Avon,4558,0
Stratford-upon-Avon Parkway,6794,0
Strathcarron,8673,0
Strawberry Hill,5607,0
Streatham (Greater London),5383,4
Streatham Common,5384,7
Streatham Hill,5435,4
Streethouse,8543,0
Strines,2834,0
Stromeferry,8674,0
Strood (Kent),5191,0
Stroud (Gloucs),4771,0
Sturry,5029,0
Styal,2868,0
Sudbury & Harrow Road,1483,0
Sudbury (Suffolk),7098,0
Sudbury Hill Harrow,1484,0
Sugar Loaf,4157,0
Summerston,9959,0
Sunbury,5608,0
Sunderland,7640,0
Sundridge Park,5155,0
Sunningdale,5671,0
Sunnymeads,5675,0
Surbiton,5571,9
Surrey Quays,1083,4
Sutton (London),5385,9
Sutton Coldfield,1044,0
Sutton Common,5436,0
Sutton Parkway,1861,0
Swale,5249,0
Swanley,5075,0
Swanscombe,5156,0
Swansea,4222,6
Swanwick,5920,0
Sway,5884,0
Swaythling,5933,0
Swinderby,6355,0
Swindon (Wilts),3333,6
Swineshead,6228,0
Swinton (Manchester),2800,0
Swinton (South Yorks),6686,0
Sydenham (London),5437,8
Sydenham Hill,5085,0
Syon Lane,5609,0
Syston,1900,0
Tackley,3195,0
Tadworth,5386,0
Taffs Well,3880,0
Tain,8676,0
Talsarnau,4479,0
Talybont,4355,0
Tal-y-Cafn,2463,0
Tame Bridge Parkway,1010,0
Tamworth,1322,0
Taplow,3151,0
Tattenham Corner,5387,0
Taunton,3471,7
Taynuilt,8727,0
Teddington,5572,0
Teesside Airport,7521,0
Teignmouth,3430,0
Telford Central,4691,0
Templecombe,5837,0
Tenby,4110,0
Teynham,5193,0
Thames Ditton,5610,0
Thatcham,3152,0
Thatto Heath,2264,0
The Hawthorns,4523,0
The Lakes (Warks),4538,0
Theale,3153,0
Theobalds Grove,6949,4
Thetford,7203,0
Thirsk,8191,0
Thornaby,7976,0
Thorne North,6530,0
Thorne South,6531,0
Thornford,5849,0
Thornliebank,9812,0
Thornton Abbey,6210,0
Thornton Heath,5388,4
Thorntonhall,9825,0
Thorpe Bay,7460,7
Thorpe Culvert,6267,0
Thorpe-le-Soken,6857,0
Three Bridges,5491,4
Three Oaks,5028,0
Thurgarton,6203,0
Thurnscoe,8282,0
Thurso,8677,0
Thurston,7356,0
Tilbury Town,7462,8
Tile Hill,1035,0
Tilehurst,3154,0
Tipton,1159,0
Tir-Phil,4025,0
Tisbury,5798,0
Tiverton Parkway,3474,0
Todmorden,2677,0
Tolworth,5573,0
Ton Pentre,3897,0
Tonbridge,5229,0
Tondu,4271,0
Tonfanau,4432,0
Tonypandy,3882,0
Tooting,5389,3
Topsham,5758,0
Torquay,3434,0
Torre,3432,0
Totnes,3558,0
Tottenham Hale,6951,11
Totton,5921,0
Town Green,2283,0
Trafford Park,2969,0
